place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJbZLF9oYPdkgRQRRqbQuJxMk,51.4803055,-0.1911017,"Absolutely a disgrace, warning! DO NOT STAY HERE!!! Don't ever think about complaining either because your words will not be listened to.",absolutely a disgrace warning do not stay here dont ever think about complaining either because your word will not be listened to,"['absolutely', 'disgrace', 'warning', 'do', 'not', 'stay', 'here', 'dont', 'ever', 'think', 'about', 'complaining', 'either', 'because', 'your', 'word', 'will', 'not', 'be', 'listened', 'to']",joy,,
ChIJ0clAt3QPdkgRfUMZgWI1y64,51.468106,-0.210732,"Great hotel in a fantastic location. Just a couple of minutes walk from the regularly serviced tube station.

Lovely rooms, very accessible with lifts etc. I stayed in the basement which was more than okay, with the room being a good size.

Very friendly staff, and overall a fantastic budget hotel.",great hotel in a fantastic location just a couple of minute walk from the regularly serviced tube station lovely room very accessible with lift etc i stayed in the basement which wa more than okay with the room being a good size very friendly staff and overall a fantastic budget hotel,"['great', 'hotel', 'in', 'fantastic', 'location', 'just', 'couple', 'of', 'minute', 'walk', 'from', 'the', 'regularly', 'serviced', 'tube', 'station', 'lovely', 'room', 'very', 'accessible', 'with', 'lift', 'etc', 'stayed', 'in', 'the', 'basement', 'which', 'wa', 'more', 'than', 'okay', 'with', 'the', 'room', 'being', 'good', 'size', 'very', 'friendly', 'staff', 'and', 'overall', 'fantastic', 'budget', 'hotel']",worry,,
ChIJ0clAt3QPdkgRfUMZgWI1y64,51.468106,-0.210732,"What you would expect from your local Premier Inn. Prices are reasonable and can get cheap deals if you book in advance, on line or via a booking agency. The rooms are decent but there's no iron/ironing board provided. You'll have to ask reception for these items which can be a bit of a hinderance. Staff are friendly and polite. Convenient for short stays (work trips etc.) close to Putney Bridge underground station also local amenities can be found on the overside of Putney Bridge.",what you would expect from your local premier inn price are reasonable and can get cheap deal if you book in advance on line or via a booking agency the room are decent but there no ironironing board provided youll have to ask reception for these item which can be a bit of a hinderance staff are friendly and polite convenient for short stay work trip etc close to putney bridge underground station also local amenity can be found on the overside of putney bridge,"['what', 'you', 'would', 'expect', 'from', 'your', 'local', 'premier', 'inn', 'price', 'are', 'reasonable', 'and', 'can', 'get', 'cheap', 'deal', 'if', 'you', 'book', 'in', 'advance', 'on', 'line', 'or', 'via', 'booking', 'agency', 'the', 'room', 'are', 'decent', 'but', 'there', 'no', 'ironironing', 'board', 'provided', 'youll', 'have', 'to', 'ask', 'reception', 'for', 'these', 'item', 'which', 'can', 'be', 'bit', 'of', 'hinderance', 'staff', 'are', 'friendly', 'and', 'polite', 'convenient', 'for', 'short', 'stay', 'work', 'trip', 'etc', 'close', 'to', 'putney', 'bridge', 'underground', 'station', 'also', 'local', 'amenity', 'can', 'be', 'found', 'on', 'the', 'overside', 'of', 'putney', 'bridge']",worry,,
ChIJ0clAt3QPdkgRfUMZgWI1y64,51.468106,-0.210732,"Great cheap and cheerful hotel that's a good price for the location. Situated just by the river there are plenty of places to eat and drink and it's easy to get into central London.

The room felt clean and the whole place had reassuring COVID measures in place. The bed was very comfortable too (you might want to ask for extra pillows) and the Aircon worked - what else do you need when you just need a base to explore the city? The hotel is a little tired overall but let's face it, nobody should expect luxury at a Premier Inn.

The parking is quite expensive but considering how convenient it is it was worth it for us as we'd driven.",great cheap and cheerful hotel thats a good price for the location situated just by the river there are plenty of place to eat and drink and it easy to get into central london the room felt clean and the whole place had reassuring covid measure in place the bed wa very comfortable too you might want to ask for extra pillow and the aircon worked what else do you need when you just need a base to explore the city the hotel is a little tired overall but let face it nobody should expect luxury at a premier inn the parking is quite expensive but considering how convenient it is it wa worth it for u a wed driven,"['great', 'cheap', 'and', 'cheerful', 'hotel', 'thats', 'good', 'price', 'for', 'the', 'location', 'situated', 'just', 'by', 'the', 'river', 'there', 'are', 'plenty', 'of', 'place', 'to', 'eat', 'and', 'drink', 'and', 'it', 'easy', 'to', 'get', 'into', 'central', 'london', 'the', 'room', 'felt', 'clean', 'and', 'the', 'whole', 'place', 'had', 'reassuring', 'covid', 'measure', 'in', 'place', 'the', 'bed', 'wa', 'very', 'comfortable', 'too', 'you', 'might', 'want', 'to', 'ask', 'for', 'extra', 'pillow', 'and', 'the', 'aircon', 'worked', 'what', 'else', 'do', 'you', 'need', 'when', 'you', 'just', 'need', 'base', 'to', 'explore', 'the', 'city', 'the', 'hotel', 'is', 'little', 'tired', 'overall', 'but', 'let', 'face', 'it', 'nobody', 'should', 'expect', 'luxury', 'at', 'premier', 'inn', 'the', 'parking', 'is', 'quite', 'expensive', 'but', 'considering', 'how', 'convenient', 'it', 'is', 'it', 'wa', 'worth', 'it', 'for', 'wed', 'driven']",joy,,
ChIJ0clAt3QPdkgRfUMZgWI1y64,51.468106,-0.210732,No phone in room. Large doors at balcony in corner would not shut was freezing. Long maze corridors. No hand lotion in bathroom good breakfast was the best bit .had to ask for towels extra pillows one towel left for two people ...needs upgrading. You get what you pay for ...,no phone in room large door at balcony in corner would not shut wa freezing long maze corridor no hand lotion in bathroom good breakfast wa the best bit had to ask for towel extra pillow one towel left for two people need upgrading you get what you pay for,"['no', 'phone', 'in', 'room', 'large', 'door', 'at', 'balcony', 'in', 'corner', 'would', 'not', 'shut', 'wa', 'freezing', 'long', 'maze', 'corridor', 'no', 'hand', 'lotion', 'in', 'bathroom', 'good', 'breakfast', 'wa', 'the', 'best', 'bit', 'had', 'to', 'ask', 'for', 'towel', 'extra', 'pillow', 'one', 'towel', 'left', 'for', 'two', 'people', 'need', 'upgrading', 'you', 'get', 'what', 'you', 'pay', 'for']",joy,,
ChIJ0clAt3QPdkgRfUMZgWI1y64,51.468106,-0.210732,"My stay here was just made so special, by all of the staff.
But one man I  particular which treated so nice was Liviu, he made my stay so comfortable, so helpful and a proper kind hearted person.

I will definitely be coming back here!",my stay here wa just made so special by all of the staff but one man i particular which treated so nice wa liviu he made my stay so comfortable so helpful and a proper kind hearted person i will definitely be coming back here,"['my', 'stay', 'here', 'wa', 'just', 'made', 'so', 'special', 'by', 'all', 'of', 'the', 'staff', 'but', 'one', 'man', 'particular', 'which', 'treated', 'so', 'nice', 'wa', 'liviu', 'he', 'made', 'my', 'stay', 'so', 'comfortable', 'so', 'helpful', 'and', 'proper', 'kind', 'hearted', 'person', 'will', 'definitely', 'be', 'coming', 'back', 'here']",worry,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,I called reception and found out I got the breakfast end time wrong so missed it but  Carolina said she will give me some nice things in 5 minutes. Sure enough she was there at my room door with a tray full of goodies and the personality of sunshine. Thank you so much for making me happy. The room and bathroom were both clean & was quiet so I wasn't bothered by sounds in the night at all. I saw an ironing board in the corner but I didn't need it. Can I suggest hair dryers in rooms please?,i called reception and found out i got the breakfast end time wrong so missed it but carolina said she will give me some nice thing in minute sure enough she wa there at my room door with a tray full of goody and the personality of sunshine thank you so much for making me happy the room and bathroom were both clean wa quiet so i wasnt bothered by sound in the night at all i saw an ironing board in the corner but i didnt need it can i suggest hair dryer in room please,"['called', 'reception', 'and', 'found', 'out', 'got', 'the', 'breakfast', 'end', 'time', 'wrong', 'so', 'missed', 'it', 'but', 'carolina', 'said', 'she', 'will', 'give', 'me', 'some', 'nice', 'thing', 'in', 'minute', 'sure', 'enough', 'she', 'wa', 'there', 'at', 'my', 'room', 'door', 'with', 'tray', 'full', 'of', 'goody', 'and', 'the', 'personality', 'of', 'sunshine', 'thank', 'you', 'so', 'much', 'for', 'making', 'me', 'happy', 'the', 'room', 'and', 'bathroom', 'were', 'both', 'clean', 'wa', 'quiet', 'so', 'wasnt', 'bothered', 'by', 'sound', 'in', 'the', 'night', 'at', 'all', 'saw', 'an', 'ironing', 'board', 'in', 'the', 'corner', 'but', 'didnt', 'need', 'it', 'can', 'suggest', 'hair', 'dryer', 'in', 'room', 'please']",joy,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,"Great hotel, rooms are lovely, clean and spacious. Bathroom is impressive!

Location is the only downside, despite being surrounding by affluent areas such as Fulham, Chelsea and Kensington it’s located in a little slither of a run down part of the area. There’s a hell of a lot worse places in London though and our stay was so incredibly cheap.

Staff were fantastic too.",great hotel room are lovely clean and spacious bathroom is impressive location is the only downside despite being surrounding by affluent area such a fulham chelsea and kensington it ’ s located in a little slither of a run down part of the area there ’ s a hell of a lot worse place in london though and our stay wa so incredibly cheap staff were fantastic too,"['great', 'hotel', 'room', 'are', 'lovely', 'clean', 'and', 'spacious', 'bathroom', 'is', 'impressive', 'location', 'is', 'the', 'only', 'downside', 'despite', 'being', 'surrounding', 'by', 'affluent', 'area', 'such', 'fulham', 'chelsea', 'and', 'kensington', 'it', 'located', 'in', 'little', 'slither', 'of', 'run', 'down', 'part', 'of', 'the', 'area', 'there', 'hell', 'of', 'lot', 'worse', 'place', 'in', 'london', 'though', 'and', 'our', 'stay', 'wa', 'so', 'incredibly', 'cheap', 'staff', 'were', 'fantastic', 'too']",joy,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,Very well organised and proper measures taken. Dissapointed with breakfast though.,very well organised and proper measure taken dissapointed with breakfast though,"['very', 'well', 'organised', 'and', 'proper', 'measure', 'taken', 'dissapointed', 'with', 'breakfast', 'though']",joy,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,"Excellent 3 star hotel.
Great value for money as long as you dont use their car park.
Would have been 5 stars had the parking not been daylight robbery.",excellent star hotel great value for money a long a you dont use their car park would have been star had the parking not been daylight robbery,"['excellent', 'star', 'hotel', 'great', 'value', 'for', 'money', 'long', 'you', 'dont', 'use', 'their', 'car', 'park', 'would', 'have', 'been', 'star', 'had', 'the', 'parking', 'not', 'been', 'daylight', 'robbery']",joy,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,"Quite good, room a bit small, but breakfast was nice",quite good room a bit small but breakfast wa nice,"['quite', 'good', 'room', 'bit', 'small', 'but', 'breakfast', 'wa', 'nice']",anger,,
ChIJA4BUg2IPdkgRsWK9BYDSw40,51.4605569,-0.1876221,"We love the Alma! Booked a table to watch the Rugby as had read the many many good reviews... What a wonderful place. Proper ol London drinkers pub with added elegance and some country charm, these guys have got it just right. Pub atmosphere for getting the pints in and a lovely dining room at the back for a more relaxed vibe. Really very attentive service, great selection of drinks, delicious looking menu and a cracking view of the game. We'll be back soon 🙏🍻💪",we love the alma booked a table to watch the rugby a had read the many many good review what a wonderful place proper ol london drinker pub with added elegance and some country charm these guy have got it just right pub atmosphere for getting the pint in and a lovely dining room at the back for a more relaxed vibe really very attentive service great selection of drink delicious looking menu and a cracking view of the game well be back soon 🙏🍻💪,"['we', 'love', 'the', 'alma', 'booked', 'table', 'to', 'watch', 'the', 'rugby', 'had', 'read', 'the', 'many', 'many', 'good', 'review', 'what', 'wonderful', 'place', 'proper', 'ol', 'london', 'drinker', 'pub', 'with', 'added', 'elegance', 'and', 'some', 'country', 'charm', 'these', 'guy', 'have', 'got', 'it', 'just', 'right', 'pub', 'atmosphere', 'for', 'getting', 'the', 'pint', 'in', 'and', 'lovely', 'dining', 'room', 'at', 'the', 'back', 'for', 'more', 'relaxed', 'vibe', 'really', 'very', 'attentive', 'service', 'great', 'selection', 'of', 'drink', 'delicious', 'looking', 'menu', 'and', 'cracking', 'view', 'of', 'the', 'game', 'well', 'be', 'back', 'soon']",joy,,
ChIJA4BUg2IPdkgRsWK9BYDSw40,51.4605569,-0.1876221,"A lovely boutique hotel across the street from the Wandsworth Town RR station. Comfortable king sized beds, large bathroom. Quiet rooms despite being in a pub. Great breakfast, the croissants were some of the best I've ever had. Dinner was also good there.",a lovely boutique hotel across the street from the wandsworth town rr station comfortable king sized bed large bathroom quiet room despite being in a pub great breakfast the croissant were some of the best ive ever had dinner wa also good there,"['lovely', 'boutique', 'hotel', 'across', 'the', 'street', 'from', 'the', 'wandsworth', 'town', 'rr', 'station', 'comfortable', 'king', 'sized', 'bed', 'large', 'bathroom', 'quiet', 'room', 'despite', 'being', 'in', 'pub', 'great', 'breakfast', 'the', 'croissant', 'were', 'some', 'of', 'the', 'best', 'ive', 'ever', 'had', 'dinner', 'wa', 'also', 'good', 'there']",worry,,
ChIJA4BUg2IPdkgRsWK9BYDSw40,51.4605569,-0.1876221,Hotel on it's own would be 5 stars. The Alma restaurant however was poor. Key parts of set menu unavailable at 7.30pm. Sticky and grubby table. Food a bit cold and £11 for a glass of wine. Such a shame. Waitress run off her feet.,hotel on it own would be star the alma restaurant however wa poor key part of set menu unavailable at pm sticky and grubby table food a bit cold and £ for a glass of wine such a shame waitress run off her foot,"['hotel', 'on', 'it', 'own', 'would', 'be', 'star', 'the', 'alma', 'restaurant', 'however', 'wa', 'poor', 'key', 'part', 'of', 'set', 'menu', 'unavailable', 'at', 'pm', 'sticky', 'and', 'grubby', 'table', 'food', 'bit', 'cold', 'and', 'for', 'glass', 'of', 'wine', 'such', 'shame', 'waitress', 'run', 'off', 'her', 'foot']",joy,,
ChIJA4BUg2IPdkgRsWK9BYDSw40,51.4605569,-0.1876221,"I had booked a table for four people and we were given a spot standing with two stools in a corner. We were then rudely told by a waitress we weren’t allowed to stand and then had to explain we didn’t have enough chairs to do that. We were right next to the exit door which was continually being left open  (by staff using it to enter, we were told they didn’t count in the one way system...) and had cold air blowing in all the time. We asked if there was a chance to move to one of the many empty tables but they were all ‘booked’. Many people walking around without masks, no one using the one way system they were so protective over. Not a pleasant experience.",i had booked a table for four people and we were given a spot standing with two stool in a corner we were then rudely told by a waitress we weren ’ t allowed to stand and then had to explain we didn ’ t have enough chair to do that we were right next to the exit door which wa continually being left open by staff using it to enter we were told they didn ’ t count in the one way system and had cold air blowing in all the time we asked if there wa a chance to move to one of the many empty table but they were all ‘ booked ’ many people walking around without mask no one using the one way system they were so protective over not a pleasant experience,"['had', 'booked', 'table', 'for', 'four', 'people', 'and', 'we', 'were', 'given', 'spot', 'standing', 'with', 'two', 'stool', 'in', 'corner', 'we', 'were', 'then', 'rudely', 'told', 'by', 'waitress', 'we', 'weren', 'allowed', 'to', 'stand', 'and', 'then', 'had', 'to', 'explain', 'we', 'didn', 'have', 'enough', 'chair', 'to', 'do', 'that', 'we', 'were', 'right', 'next', 'to', 'the', 'exit', 'door', 'which', 'wa', 'continually', 'being', 'left', 'open', 'by', 'staff', 'using', 'it', 'to', 'enter', 'we', 'were', 'told', 'they', 'didn', 'count', 'in', 'the', 'one', 'way', 'system', 'and', 'had', 'cold', 'air', 'blowing', 'in', 'all', 'the', 'time', 'we', 'asked', 'if', 'there', 'wa', 'chance', 'to', 'move', 'to', 'one', 'of', 'the', 'many', 'empty', 'table', 'but', 'they', 'were', 'all', 'booked', 'many', 'people', 'walking', 'around', 'without', 'mask', 'no', 'one', 'using', 'the', 'one', 'way', 'system', 'they', 'were', 'so', 'protective', 'over', 'not', 'pleasant', 'experience']",joy,,
ChIJA4BUg2IPdkgRsWK9BYDSw40,51.4605569,-0.1876221,Great food. If you order the Bread & Butter pudding just make sure you're willing to  share it.,great food if you order the bread butter pudding just make sure youre willing to share it,"['great', 'food', 'if', 'you', 'order', 'the', 'bread', 'butter', 'pudding', 'just', 'make', 'sure', 'youre', 'willing', 'to', 'share', 'it']",joy,,
ChIJcZIxtWIPdkgRmTJ7TSEQdAs,51.4621404,-0.1889085,"Three of us stayed here last weekend. The hotel may be rated 3* due to facilities, however, in terms of service, it's first class. From the reception staff to the room cleaners and floor and back-kitchen staff, it is easy to see that the staff have been hand-picked and trained.

Perfectly comfortable beds, buffet of British and/or Continental breakfast, clean clean clean. I had an evening beverage here with a significant member of the Hilton Group, ""absolutely fine"", was her comment.

Declan,
Dublin, Ireland.",three of u stayed here last weekend the hotel may be rated due to facility however in term of service it first class from the reception staff to the room cleaner and floor and backkitchen staff it is easy to see that the staff have been handpicked and trained perfectly comfortable bed buffet of british andor continental breakfast clean clean clean i had an evening beverage here with a significant member of the hilton group absolutely fine wa her comment declan dublin ireland,"['three', 'of', 'stayed', 'here', 'last', 'weekend', 'the', 'hotel', 'may', 'be', 'rated', 'due', 'to', 'facility', 'however', 'in', 'term', 'of', 'service', 'it', 'first', 'class', 'from', 'the', 'reception', 'staff', 'to', 'the', 'room', 'cleaner', 'and', 'floor', 'and', 'backkitchen', 'staff', 'it', 'is', 'easy', 'to', 'see', 'that', 'the', 'staff', 'have', 'been', 'handpicked', 'and', 'trained', 'perfectly', 'comfortable', 'bed', 'buffet', 'of', 'british', 'andor', 'continental', 'breakfast', 'clean', 'clean', 'clean', 'had', 'an', 'evening', 'beverage', 'here', 'with', 'significant', 'member', 'of', 'the', 'hilton', 'group', 'absolutely', 'fine', 'wa', 'her', 'comment', 'declan', 'dublin', 'ireland']",worry,,
ChIJcZIxtWIPdkgRmTJ7TSEQdAs,51.4621404,-0.1889085,"The hotel was great, clean rooms, good breakfast everything up to the Holiday Inn standards. What really annoyed me was the attitude from the front desk person. Talking with her I noticed from her accent that she was from Spain so I started speaking in Spanish - which is my native language. Outrageously, this person kept switching back to English in a very disrespectful way. By the way, her English was not great either. Why in the world you want to have multilingual staff if they don't even serve the purpose to make guests comfortable? I really felt terrible, discriminated and not welcomed. I had the impression that this person had some kind of inferiority complex speaking with me in a language we both share. This industry is called hospitality for a reason. I liked the hotel, the amenities but as far as making me feel welcomed, I give it zero stars.",the hotel wa great clean room good breakfast everything up to the holiday inn standard what really annoyed me wa the attitude from the front desk person talking with her i noticed from her accent that she wa from spain so i started speaking in spanish which is my native language outrageously this person kept switching back to english in a very disrespectful way by the way her english wa not great either why in the world you want to have multilingual staff if they dont even serve the purpose to make guest comfortable i really felt terrible discriminated and not welcomed i had the impression that this person had some kind of inferiority complex speaking with me in a language we both share this industry is called hospitality for a reason i liked the hotel the amenity but a far a making me feel welcomed i give it zero star,"['the', 'hotel', 'wa', 'great', 'clean', 'room', 'good', 'breakfast', 'everything', 'up', 'to', 'the', 'holiday', 'inn', 'standard', 'what', 'really', 'annoyed', 'me', 'wa', 'the', 'attitude', 'from', 'the', 'front', 'desk', 'person', 'talking', 'with', 'her', 'noticed', 'from', 'her', 'accent', 'that', 'she', 'wa', 'from', 'spain', 'so', 'started', 'speaking', 'in', 'spanish', 'which', 'is', 'my', 'native', 'language', 'outrageously', 'this', 'person', 'kept', 'switching', 'back', 'to', 'english', 'in', 'very', 'disrespectful', 'way', 'by', 'the', 'way', 'her', 'english', 'wa', 'not', 'great', 'either', 'why', 'in', 'the', 'world', 'you', 'want', 'to', 'have', 'multilingual', 'staff', 'if', 'they', 'dont', 'even', 'serve', 'the', 'purpose', 'to', 'make', 'guest', 'comfortable', 'really', 'felt', 'terrible', 'discriminated', 'and', 'not', 'welcomed', 'had', 'the', 'impression', 'that', 'this', 'person', 'had', 'some', 'kind', 'of', 'inferiority', 'complex', 'speaking', 'with', 'me', 'in', 'language', 'we', 'both', 'share', 'this', 'industry', 'is', 'called', 'hospitality', 'for', 'reason', 'liked', 'the', 'hotel', 'the', 'amenity', 'but', 'far', 'making', 'me', 'feel', 'welcomed', 'give', 'it', 'zero', 'star']",sad,,
ChIJcZIxtWIPdkgRmTJ7TSEQdAs,51.4621404,-0.1889085,Reception was always so helpful with everything we needed. Standard breakfast service. Our room was clean and comfortable. VERY close to Wandsworth town station which made it easy to get around. Great neighborhood and great price! I highly recommend this hotel!,reception wa always so helpful with everything we needed standard breakfast service our room wa clean and comfortable very close to wandsworth town station which made it easy to get around great neighborhood and great price i highly recommend this hotel,"['reception', 'wa', 'always', 'so', 'helpful', 'with', 'everything', 'we', 'needed', 'standard', 'breakfast', 'service', 'our', 'room', 'wa', 'clean', 'and', 'comfortable', 'very', 'close', 'to', 'wandsworth', 'town', 'station', 'which', 'made', 'it', 'easy', 'to', 'get', 'around', 'great', 'neighborhood', 'and', 'great', 'price', 'highly', 'recommend', 'this', 'hotel']",worry,,
ChIJcZIxtWIPdkgRmTJ7TSEQdAs,51.4621404,-0.1889085,Hotel is really good and the front desk stuff is very friendly and always helpful. We appreciate their recommendations and and help. The only one thing which can be improved is the breakfast. The kitchen staff is not realizing by its own when the bread is empty or the juice is missing. The scrambled eggs are empty once the are finished. Not possible to get another new batch. That's a pity - otherwise it's 5 stars.,hotel is really good and the front desk stuff is very friendly and always helpful we appreciate their recommendation and and help the only one thing which can be improved is the breakfast the kitchen staff is not realizing by it own when the bread is empty or the juice is missing the scrambled egg are empty once the are finished not possible to get another new batch thats a pity otherwise it star,"['hotel', 'is', 'really', 'good', 'and', 'the', 'front', 'desk', 'stuff', 'is', 'very', 'friendly', 'and', 'always', 'helpful', 'we', 'appreciate', 'their', 'recommendation', 'and', 'and', 'help', 'the', 'only', 'one', 'thing', 'which', 'can', 'be', 'improved', 'is', 'the', 'breakfast', 'the', 'kitchen', 'staff', 'is', 'not', 'realizing', 'by', 'it', 'own', 'when', 'the', 'bread', 'is', 'empty', 'or', 'the', 'juice', 'is', 'missing', 'the', 'scrambled', 'egg', 'are', 'empty', 'once', 'the', 'are', 'finished', 'not', 'possible', 'to', 'get', 'another', 'new', 'batch', 'thats', 'pity', 'otherwise', 'it', 'star']",joy,,
ChIJcZIxtWIPdkgRmTJ7TSEQdAs,51.4621404,-0.1889085,"This hotel is pretty well located, connected by public transport and is affordable. The best feature about this place is the service minded and super friendly staff. The rooms are spacious, clean and bright. Bathrooms are pretty big however he showers has very low to the ceiling. The beds are pretty long but a bit narrow, the firmness I can only describe as Jello as the bed is pretty jiggly. Breakfast is traditional English breakfast which gets a bit boring if you stay her more then two nights, would have been nice with more options. The coffee was a bit disappointing since it's instant from a machine. If you leave early you can get a breakfast package. When we arrived we saw that someone ordered food from the hotels menu and asked about it but the staff more or less instantly recommended us to order from McDonald's on the opposite side of the road. Parking is offered and is great for those who travel with car.",this hotel is pretty well located connected by public transport and is affordable the best feature about this place is the service minded and super friendly staff the room are spacious clean and bright bathroom are pretty big however he shower ha very low to the ceiling the bed are pretty long but a bit narrow the firmness i can only describe a jello a the bed is pretty jiggly breakfast is traditional english breakfast which get a bit boring if you stay her more then two night would have been nice with more option the coffee wa a bit disappointing since it instant from a machine if you leave early you can get a breakfast package when we arrived we saw that someone ordered food from the hotel menu and asked about it but the staff more or le instantly recommended u to order from mcdonalds on the opposite side of the road parking is offered and is great for those who travel with car,"['this', 'hotel', 'is', 'pretty', 'well', 'located', 'connected', 'by', 'public', 'transport', 'and', 'is', 'affordable', 'the', 'best', 'feature', 'about', 'this', 'place', 'is', 'the', 'service', 'minded', 'and', 'super', 'friendly', 'staff', 'the', 'room', 'are', 'spacious', 'clean', 'and', 'bright', 'bathroom', 'are', 'pretty', 'big', 'however', 'he', 'shower', 'ha', 'very', 'low', 'to', 'the', 'ceiling', 'the', 'bed', 'are', 'pretty', 'long', 'but', 'bit', 'narrow', 'the', 'firmness', 'can', 'only', 'describe', 'jello', 'the', 'bed', 'is', 'pretty', 'jiggly', 'breakfast', 'is', 'traditional', 'english', 'breakfast', 'which', 'get', 'bit', 'boring', 'if', 'you', 'stay', 'her', 'more', 'then', 'two', 'night', 'would', 'have', 'been', 'nice', 'with', 'more', 'option', 'the', 'coffee', 'wa', 'bit', 'disappointing', 'since', 'it', 'instant', 'from', 'machine', 'if', 'you', 'leave', 'early', 'you', 'can', 'get', 'breakfast', 'package', 'when', 'we', 'arrived', 'we', 'saw', 'that', 'someone', 'ordered', 'food', 'from', 'the', 'hotel', 'menu', 'and', 'asked', 'about', 'it', 'but', 'the', 'staff', 'more', 'or', 'le', 'instantly', 'recommended', 'to', 'order', 'from', 'mcdonalds', 'on', 'the', 'opposite', 'side', 'of', 'the', 'road', 'parking', 'is', 'offered', 'and', 'is', 'great', 'for', 'those', 'who', 'travel', 'with', 'car']",sad,,
ChIJP1VDwskFdkgRxtS9IuLJfSU,51.4510615,-0.1480577,"Good clean hotel, a very enjoyable stay had",good clean hotel a very enjoyable stay had,"['good', 'clean', 'hotel', 'very', 'enjoyable', 'stay', 'had']",neutral,,
ChIJP1VDwskFdkgRxtS9IuLJfSU,51.4510615,-0.1480577,"Reasonably priced, comfortable and easily found. Room was small but clean and everything worked. Bathroom clean with excellent shower. Friendly man at reception and all in all good value for what I was looking for. Simple overnight accommodation local to where I was going.",reasonably priced comfortable and easily found room wa small but clean and everything worked bathroom clean with excellent shower friendly man at reception and all in all good value for what i wa looking for simple overnight accommodation local to where i wa going,"['reasonably', 'priced', 'comfortable', 'and', 'easily', 'found', 'room', 'wa', 'small', 'but', 'clean', 'and', 'everything', 'worked', 'bathroom', 'clean', 'with', 'excellent', 'shower', 'friendly', 'man', 'at', 'reception', 'and', 'all', 'in', 'all', 'good', 'value', 'for', 'what', 'wa', 'looking', 'for', 'simple', 'overnight', 'accommodation', 'local', 'to', 'where', 'wa', 'going']",worry,,
ChIJP1VDwskFdkgRxtS9IuLJfSU,51.4510615,-0.1480577,"I stayed at this hotel for two nights because of the great price and proximity to the tube station (Clapham South, 2 minutes away). The reception staff were lovely and upon arrival I was shown directly to my room, which is rare these days!
Though small and slightly dated, the room was clean and comfortable. It had everything I needed.
I have knocked off one star only because the fridge in the room didn’t work (room 18), but the fact that there was one at all was great!
I will definitely consider this hotel for my next trip to the capital.",i stayed at this hotel for two night because of the great price and proximity to the tube station clapham south minute away the reception staff were lovely and upon arrival i wa shown directly to my room which is rare these day though small and slightly dated the room wa clean and comfortable it had everything i needed i have knocked off one star only because the fridge in the room didn ’ t work room but the fact that there wa one at all wa great i will definitely consider this hotel for my next trip to the capital,"['stayed', 'at', 'this', 'hotel', 'for', 'two', 'night', 'because', 'of', 'the', 'great', 'price', 'and', 'proximity', 'to', 'the', 'tube', 'station', 'clapham', 'south', 'minute', 'away', 'the', 'reception', 'staff', 'were', 'lovely', 'and', 'upon', 'arrival', 'wa', 'shown', 'directly', 'to', 'my', 'room', 'which', 'is', 'rare', 'these', 'day', 'though', 'small', 'and', 'slightly', 'dated', 'the', 'room', 'wa', 'clean', 'and', 'comfortable', 'it', 'had', 'everything', 'needed', 'have', 'knocked', 'off', 'one', 'star', 'only', 'because', 'the', 'fridge', 'in', 'the', 'room', 'didn', 'work', 'room', 'but', 'the', 'fact', 'that', 'there', 'wa', 'one', 'at', 'all', 'wa', 'great', 'will', 'definitely', 'consider', 'this', 'hotel', 'for', 'my', 'next', 'trip', 'to', 'the', 'capital']",worry,,
ChIJP1VDwskFdkgRxtS9IuLJfSU,51.4510615,-0.1480577,"The room was fine. Clean and tidy. The fridge in the room was a nice touch as was the complementary tea and coffee with biscuits. Bathroom very good and a good shower, hot and plenty fast enough. Sheets and towels all good, though there was no shower gel. Tthe wifi was terrible. Very slow and frequently cutting out altogether.  I'd also recommend switching off the fridge at night due to the noise.",the room wa fine clean and tidy the fridge in the room wa a nice touch a wa the complementary tea and coffee with biscuit bathroom very good and a good shower hot and plenty fast enough sheet and towel all good though there wa no shower gel tthe wifi wa terrible very slow and frequently cutting out altogether id also recommend switching off the fridge at night due to the noise,"['the', 'room', 'wa', 'fine', 'clean', 'and', 'tidy', 'the', 'fridge', 'in', 'the', 'room', 'wa', 'nice', 'touch', 'wa', 'the', 'complementary', 'tea', 'and', 'coffee', 'with', 'biscuit', 'bathroom', 'very', 'good', 'and', 'good', 'shower', 'hot', 'and', 'plenty', 'fast', 'enough', 'sheet', 'and', 'towel', 'all', 'good', 'though', 'there', 'wa', 'no', 'shower', 'gel', 'tthe', 'wifi', 'wa', 'terrible', 'very', 'slow', 'and', 'frequently', 'cutting', 'out', 'altogether', 'id', 'also', 'recommend', 'switching', 'off', 'the', 'fridge', 'at', 'night', 'due', 'to', 'the', 'noise']",worry,,
